"name","emission_factor","emission_factor_units"
"biomass","6.6638e-09","unknown"
"coal","2.62345","unknown"
"electricity","0.636844","unknown"
"fuel oil","2.69729","unknown"
"kerosene","2.58585","unknown"
"natural gas","5.03568e-08","unknown"
"propane","1.53018","unknown"
